tweet,date,account
$GOOG $AMZN $ORCL - Jeff Bezos loses $15.2B as tech selloff shaves $134B from the world’s richest,2024-08-03T17:41:47.000Z,@MarketCurrents
$AMZN $MSFT $AMD - Tech giants with poor Q2 results dominate top trending stocks this week,2024-08-03T15:05:02.000Z,@MarketCurrents
No tweets found,N/A,cnbc
"Here are Wednesday's biggest analyst calls: Nvidia, Apple, Netflix, Amazon, CrowdStrike & more",2024-08-21T12:28:26.000Z,@CNBC
Amazon-backed Anthropic hit with class-action lawsuit over copyright infringement,2024-08-20T19:08:15.000Z,@CNBC
"Here are Tuesday's biggest analyst calls: Nvidia, Amazon, AMD, Exxon, Ulta, Eli Lilly,  & more",2024-08-20T12:22:48.000Z,@CNBC
"Here are Monday's biggest analyst calls: Nvidia, Apple, Amazon, McDonald's, Walmart, Dell, Sweetgreen & more",2024-08-19T12:12:39.000Z,@CNBC
"Mag 7 since the crash of August 5th...

 $NVDA +28%
 $META +13%
 $AMZN +11%
 $TSLA +10%
 $AAPL +8%
 $MSFT +7%
 $GOOGL +4%

Did you buy the dip?",2024-08-22T20:47:07.000Z,@Stocktwits
"Here are the top 25 companies in the world by market cap

Top 5:
1. $AAPL
2. $NVDA
3. $MSFT
4. $GOOGL
5. $AMZN",2024-08-22T17:07:44.000Z,@Stocktwits
"$NVDA Nvidia is once again the 2nd most valuable company in the world

1. $AAPL - $3.41 trillion
2. $NVDA - $3.17 trillion
3. $MSFT -  $3.11 trillion
4. $GOOGL - $2.04 trillion
5. $AMZN - $1.86 trillion",2024-08-19T18:24:07.000Z,@Stocktwits
No tweets found,N/A,WSJ
"Amazon must face D.C.'s antitrust lawsuit, appeals court rules http://reut.rs/3XfQGMg",2024-08-22T20:10:08.000Z,@Reuters
Walmart says it's partnered with Burger King to offer discounted meal benefits to its membership customers as the retail giant looks to make its services more attractive to compete better with Amazon's Prime https://reut.rs/3yPoyWU,2024-08-22T18:10:00.000Z,@Reuters
"A team of biologists, vets and fishermen captured rare freshwater dolphins this week in the Amazon to study their health in the hopes of avoiding hundreds of deaths of the mammals due to a severe drought last year",2024-08-22T15:59:02.000Z,@Reuters
Drought-threatened Amazon dolphins studied for climate change impact http://reut.rs/3Xbqd2u,2024-08-22T13:30:19.000Z,@Reuters
"India minister accuses Amazon, e-commerce firms of predatory pricing http://reut.rs/4cFy8cF",2024-08-21T13:00:26.000Z,@Reuters
$AMZN $AMZN:CA - Amazon Uses Their Size Effectively. https://seekingalpha.com/article/4716474-amazon-uses-their-size-effectively?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #markets #economy #finance,2024-08-22T15:40:18.000Z,@SeekingAlpha
$AMZN - Why I Can't Stop Buying Amazon. https://seekingalpha.com/article/4716439-amazon-stock-i-cannot-stop-buying?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #trading #investing #economy,2024-08-22T14:00:14.000Z,@SeekingAlpha
$AMZN $AMZN:CA - Amazon: Time To Buy The Dip. https://seekingalpha.com/article/4715445-amazon-time-to-buy-the-dip?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #investing #business #economy,2024-08-18T12:09:17.000Z,@SeekingAlpha
Amazon’s cloud division launched a new infrastructure region as part of the company’s $6.2 billion investment plan in Malaysia,2024-08-22T21:02:36.000Z,@business
"Amazon was legally the boss of a group of subcontracted delivery drivers, US labor board prosecutors have concluded, rejecting the company’s claims that workers in its sprawling delivery network aren’t its employees.",2024-08-22T17:31:32.000Z,@business
"The growth of e-commerce giants like Amazon risks putting about 100 million small mom-and-pop stores in India out of business, the country's trade minister says",2024-08-21T12:37:57.000Z,@business
"More than any of the megacap technology stocks, Amazon’s big spending ways are coming at the expense of profits, and its shares are being punished as a result",2024-08-20T12:28:47.000Z,@business
"RT Uncontrolled US stock market surge, driven by Wall Street SPECULATION, will trigger correction not only in US stocks, but in global equities as well $QQQ $MSFT $GOOG $AAPL $AMZN $NFLX $TSLA $META",2024-08-22T13:42:25.000Z,@TradingGuru
RT US equities and Real Estate prices are heading for 30% CORRECTION $QQQ $MSFT $GOOG $AAPL $AMZN $NFLX $TSLA $META,2024-08-19T02:34:18.000Z,@TradingGuru
"$KMI $GOOG $AMZN - Marjorie Taylor Greene discloses buys of Nvidia, Intel, Amazon, others",2024-08-23T15:56:20.000Z,@MarketCurrents
"$GOOG $AMZN $BIDU - Waymo expands rapidly to 100,000 robotaxi rides a week",2024-08-20T18:49:14.000Z,@MarketCurrents
"$GOOG $AMZN $BIDU - Robotaxi disruption: Tesla, Waymo, China, suppliers, and a potential flaw in the Death Star",2024-08-17T15:56:12.000Z,@MarketCurrents
$IBM $GOOG $AMZN - SA Asks: Which cloud giant is best positioned to dominate AI?,2024-08-17T15:00:03.000Z,@MarketCurrents
