tweet,date,account
"Here are Monday's biggest analyst calls: Nvidia, Apple, Tesla, Microsoft, Amazon, Advanced Micro Devices and more",2024-07-15T12:56:40.000Z,@CNBC
Amazon sellers lose coveted buy box ahead of Prime Day after Target discount snafu,2024-07-13T12:42:35.000Z,@CNBC
"$AMZN's Prime Day 2024 was the biggest Prime Day EVER

Customers spent $14.2 billion over the 48-hour window, up 10% YoY",2024-07-18T14:15:20.000Z,@Stocktwits
"$JPM's top tech analyst likes $AMZN stock heading into earnings, now we know why...

All eyes on July 24th",2024-07-16T20:31:25.000Z,@Stocktwits
$AMZN Prime Day is gonna be special!,2024-07-16T18:28:37.000Z,@Stocktwits
"Amazon’s Prime Day sales event, a shopping bonanza for customers, has been “a major cause of injuries” for warehouse workers, a Senate probe found https://on.wsj.com/4cIvXpF",2024-07-16T23:34:47.000Z,@WSJ
Amazon Prime Day sales are expected to hit a record $14 billion. The company began holding Prime Day a decade ago and it accounts for 1% to 2% of Amazon's net global sales https://reut.rs/4bOt1GW,2024-07-17T04:35:00.000Z,@Reuters
"Shoppers are likely to spend roughly $14 billion during Amazon's Prime Day two-day shopping event this week, according to projections from Adobe Analytics, a firm that studies e-commerce transaction data https://reut.rs/4bOt1GW",2024-07-17T00:35:00.000Z,@Reuters
Uncontacted tribe sighted in Peruvian Amazon where loggers are active http://reut.rs/46a4nPy,2024-07-16T20:25:07.000Z,@Reuters
"Exclusive: FTC seeking details on Amazon deal with AI startup Adept, source says http://reut.rs/3zFNMr0",2024-07-16T12:40:09.000Z,@Reuters
"Amazon Prime Day sales to hit record $14 billion, data firm says http://reut.rs/4bIQucx",2024-07-15T12:10:07.000Z,@Reuters
"""Amazon has really been upping their game with beauty deals in recent years."" 


@karacuzzone
 joins 
@SarahAMuller1
 on ""Forbes Newsroom"" to discuss #AmazonPrimeDay deals. 
@ForbesVetted

https://forbes.com/vetted/",2024-07-16T11:01:26.000Z,@Forbes
Amazon Prime Video’s Best New Show Has Review Scores Matching ‘The Boys’ https://trib.al/7AgGLuI,2024-07-16T09:45:08.000Z,@Forbes
"The Best Early Amazon Prime Day Baby Deals On Cribs, Toys And More https://trib.al/VTkuKj8 via 
@forbesvetted",2024-07-16T02:32:03.000Z,@Forbes
"Shop These 35+ Prime Day Beauty Deals Before Amazon’s Sale Begins https://trib.al/xiQYaCt via 
@ForbesVetted",2024-07-16T02:26:05.000Z,@Forbes
"Amazon Prime Day 2024: All Your FAQs Answered, Plus Shop 24 Top Deals https://trib.al/K1NzpCI via 
@ForbesVetted",2024-07-16T01:33:03.000Z,@Forbes
"""All of those Amazon products, they typically offer the lowest prices of the year during Prime Day."" 


@karacuzzone
 joins 
@SarahAMuller1
 on ""Forbes Newsroom"" to discuss #AmazonPrimeDay deals. 
@ForbesVetted

https://forbes.com/vetted/",2024-07-16T01:01:14.000Z,@Forbes
"""A lot of the time Amazon will actually inflate the original price of the item to make it look like it's 40% off, when in reality it's always 40% off."" 


@karacuzzone
 joins 
@SarahAMuller1
 on ""Forbes Newsroom"" to discuss #AmazonPrimeDay deals. 
https://forbes.com/vetted/",2024-07-15T23:01:26.000Z,@Forbes
Amazon Prime Video’s Best New Show Has Review Scores Matching ‘The Boys’ https://trib.al/3bD08rx,2024-07-15T15:35:06.000Z,@Forbes
No tweets found,N/A,RobinJPowell
Amazon Announced record-breaking sales for 2024 Prime Day $AMZN,2024-07-18T13:47:40.000Z,@Benzinga
"And with that... 2024 Prime Day comes to an end. 

$AMZN",2024-07-18T04:06:00.000Z,@Benzinga
"Amazon founder 
@JeffBezos
 sold more shares of the e-commerce giant.

- 3,085,116 shares divested Friday at an average price of $200.07
- 1,171,794 shares at $200.33 apiece and 57,199 shares at $201.05 per share on Monday.

The selling was in conformance with the Rule 10b5-1",2024-07-15T16:46:14.000Z,@Benzinga
$AMZN - Amazon Prime Day Breaks Records: Why Abercrombie Is The Bigger Bargain (SA Quant). https://seekingalpha.com/article/4704978-amazon-prime-day-breaks-records-why-abercrombie-is-bigger-bargain-sa-quant?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #stockmarket #stocks #finance,2024-07-19T11:00:09.000Z,@SeekingAlpha
Wall Street Breakfast Podcast: Amazon Prime Day Set To Break Records. https://seekingalpha.com/article/4704272-wall-street-breakfast-podcast-amazon-prime-day-set-to-break-records?source=feed_f&utm_campaign=twitter_automated&utm_content=wallstreetbreakfast&utm_medium=social&utm_source=twitter_automated… #economy #business #trading,2024-07-16T10:48:33.000Z,@SeekingAlpha
$AMZN $AMZN:CA - Amazon: Creating Recession Resistant Profits. https://seekingalpha.com/article/4703933-amazon-creating-recession-resistant-profits?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #business #economy #finance,2024-07-14T10:51:10.000Z,@SeekingAlpha
"$AMZN - The More One Understands What Amazon Truly Is About, The Better It Looks. https://seekingalpha.com/article/4703896-the-more-one-understands-what-amazon-truly-is-about-the-better-it-looks?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #investing #trading #finance",2024-07-13T13:48:47.000Z,@SeekingAlpha
Heard on the Street: Amazon will be selling an awful lot of goods this week. How profitably it can sell other stuff is the real $2 trillion question.,2024-07-14T11:33:49.000Z,@WSJmarkets
"Amazon's marketing portal for merchants crashed Tuesday night, fouling up one of the online retailer’s biggest sales of the year",2024-07-17T04:06:39.000Z,@business
"Amazon Prime Day is here, and experts are reminding consumers to be wary of scams",2024-07-17T03:18:29.000Z,@business
"The US Federal Trade Commission has opened an informal inquiry into Amazon's hiring of senior executives from startup Adept AI Labs, according to people familiar with the probe.",2024-07-16T16:05:12.000Z,@business
"Amazon’s Prime Day sales rose about 13% in the first six hours of the event compared with the same period last year, according to Momentum Commerce, which manages 50 brands in a variety of product categories.",2024-07-16T15:03:07.000Z,@business
"In all the excitement around AI, Amazon’s most important business has been somewhat forgotten by investors. This week’s Prime Day event could change that",2024-07-16T11:54:29.000Z,@business
"Amazon resold a returned soiled diaper, prompting a scathing review that destroyed a small family business.",2024-07-15T11:31:15.000Z,@business
"RT Uncontrolled US stock market rise, driven by Wall Street SPECULATION, causes lingering inflation in RE and living costs, forcing high Fed rates. A correction of about 30% in US stocks is imminent. $QQQ $MSFT $GOOG $AAPL $AMZN $NFLX $TSLA $META",2024-07-18T13:43:28.000Z,@TradingGuru
$WMT $COST $AMZN - Costco may be winning the market for apocalypse food,2024-07-18T19:29:56.000Z,@MarketCurrents
$AAPL $AMZN $MSFT - Top 10 S&P 500 stocks down more than 5% from last week,2024-07-18T17:36:56.000Z,@MarketCurrents
$GOOG $AMZN $MSFT - Google allegedly offered €470M package to prevent Microsoft's antitrust pact in EU - report,2024-07-16T09:16:10.000Z,@MarketCurrents
"$GOOG $AMZN $MSFT - Google-Wiz deal would be 'shot across the bow' at Microsoft, Amazon, spur M&A: Wedbush",2024-07-15T11:30:29.000Z,@MarketCurrents
$WMT $AMZN $MCD - Walmart continues to add more restaurant chains to its stores,2024-07-15T10:53:18.000Z,@MarketCurrents
"Coming into today, the 10 largest stocks in the S&P 500 were down an average of 5.6% over the last week compared to an average gain of 3.7% for the remaining 490 stocks in the index.  #rotation #megacaps #stocks #markets $SPY $AAPL $MSFT $NVDA $GOOGL $AMZN $MSFT $META $LLY",2024-07-18T13:54:18.000Z,@bespokeinvest
"We've seen some vicious declines in the mega-caps over the last week, none driven by earnings releases...

$META: -13.6%
$NVDA: -12.5%
$AVGO: -10.6%
$AMZN: -5.9%
$TSLA: -5.6%
$GOOGL: -5.3%
$MSFT: -4.9%
$LLY: -3.6%
$AAPL: -1.8%",2024-07-18T13:20:08.000Z,@bespokeinvest
"This is what the top of my Amazon Prime Day event section looks like ... 4 Apple $AAPL products at the top

Is this targeted at me because I'm a Apple fan or is it the same for everyone",2024-07-16T17:39:20.000Z,@StockMKTNewz
Goldman Sachs today raised its price target on Amazon $AMZN to $250 up from $225 while maintaining its Buy rating,2024-07-16T16:46:33.000Z,@StockMKTNewz
Barclays today lowered its price target on Amazon $AMZN to $220 from $230 while maintaining its Overweight rating,2024-07-16T16:17:20.000Z,@StockMKTNewz
"What are you buying for Amazon Prime Day??

I need some inspiration",2024-07-16T14:18:39.000Z,@StockMKTNewz
"Wolfe Research today initiated coverage on Facebook $META with an Outperform rating and a $620 price target

Wolfe Research initiated coverage on Amazon $AMZN with an Outperform rating and a $250 price target

Wolfe Research initiated coverage on Google $GOOGL with an Outperform",2024-07-16T13:39:10.000Z,@StockMKTNewz
Amazon's $AMZN Prime Day event starts tomorrow,2024-07-15T22:14:08.000Z,@StockMKTNewz
"JEFF BEZOS REFUSING TO SELL AMAZON BELOW $200??

Jeff Bezos just filed for his sale of an additional 404K shares of Amazon $AMZN at an average price of $200.03 per share",2024-07-15T20:17:42.000Z,@StockMKTNewz
"Thursday's analyst calls: Amazon to jump more than 25%, Apple price target increase",2024-07-25T09:52:47.000Z,@CNBC
"The National Basketball Association has told Warner Bros. Discovery it doesn’t intend to honor its matching rights and instead plans to move ahead with Amazon as a media partner.

Read more: http://cnb.cx/46lnqH5",2024-07-24T21:35:15.000Z,@CNBC
"NBA says Amazon will be its new media partner, rebuffing Warner Bros. Discovery attempt to match deal",2024-07-24T20:32:58.000Z,@CNBC
"Here are Tuesday's biggest analyst calls: Apple, Nvidia, Tesla, Krispy Kreme, Skechers, Amazon, First Solar, Qualcomm and more",2024-07-23T12:44:51.000Z,@CNBC
Warner Bros. Discovery tells NBA it intends to match Amazon's media rights package,2024-07-22T20:10:11.000Z,@CNBC
"Here are Monday's biggest analyst calls: Apple, Nvidia, Amazon, Burlington, CrowdStrike, Berkshire Hathaway, Coinbase & more",2024-07-22T12:32:55.000Z,@CNBC
No tweets found,N/A,Stocktwits
"Warner Bros. Discovery filed a breach of contract suit against the NBA, alleging the league violated a media-rights agreement with its TNT cable network by striking a deal with Amazon’s Prime Video https://on.wsj.com/3A2lUgP",2024-07-26T17:40:02.000Z,@WSJ
Amazon's Echo speakers are the type of business success companies don’t want: a widely purchased product that is also a giant money loser. CEO Andy Jassy is trying to plug that hole. https://on.wsj.com/3SnPVxN,2024-07-25T07:45:26.000Z,@WSJ
"The NBA said it has signed landmark media-rights deals worth $77 billion with Disney, Amazon and Comcast, turning away a last-minute bid from current rights holder Warner Bros. Discovery https://on.wsj.com/3SngVgS",2024-07-24T21:09:29.000Z,@WSJ
Amazon's Echo speakers are the type of business success companies don’t want: a widely purchased product that is also a giant money loser. CEO Andy Jassy is trying to plug that hole. https://on.wsj.com/3WezyF3,2024-07-24T04:08:21.000Z,@WSJ
"Amazon's strategy to set prices low for its Alexa-enabled smart devices, expecting them to generate income elsewhere in the tech giant, hasn't paid off https://on.wsj.com/4bS9AwN",2024-07-23T01:17:01.000Z,@WSJ
"Italy seizes 121 mln euros from Amazon unit over alleged tax, labour offences http://reut.rs/3ybDL4m",2024-07-23T11:45:07.000Z,@Reuters
Warner Bros Discovery's TNT Sports to match Amazon's bid for NBA broadcast rights http://reut.rs/4bTHUYj,2024-07-22T22:14:29.000Z,@Reuters
Warner Bros Discovery's TNT Sports to match Amazon's bid for NBA broadcast rights http://reut.rs/3SdKhhB,2024-07-22T22:10:06.000Z,@Reuters
Handout photo shows members of an uncontacted Amazon Basin tribe and their dwellings during a flight over the Brazilian state of Acre along the border with Peru http://reut.rs/3WuvNwm,2024-07-20T23:00:25.000Z,@Reuters
Handout photo shows members of an uncontacted Amazon Basin tribe and their dwellings during a flight over the Brazilian state of Acre along the border with Peru http://reut.rs/3WuJN9n,2024-07-20T21:10:07.000Z,@Reuters
Uncontacted Indians react to a plane flying over their community in the Amazon basin http://reut.rs/3y6iOYr,2024-07-20T21:00:38.000Z,@Reuters
Handout photo shows members of an uncontacted Amazon Basin tribe and their dwellings during a flight over the Brazilian state of Acre along the border with Peru http://reut.rs/3YhSeXf,2024-07-20T20:55:06.000Z,@Reuters
Uncontacted Indians react to a plane flying over their community in the Amazon basin http://reut.rs/3YdUKOc,2024-07-20T20:50:06.000Z,@Reuters
Uncontacted Indians react to a plane flying over their community in the Amazon basin http://reut.rs/4bS6R6F,2024-07-20T19:45:07.000Z,@Reuters
Handout photo shows members of an uncontacted Amazon Basin tribe and their dwellings during a flight over the Brazilian state of Acre along the border with Peru http://reut.rs/3zKiRJW,2024-07-20T19:40:06.000Z,@Reuters
"Warner Bros. Discovery Sues NBA Over Amazon Deal
https://go.forbes.com/c/RnsP",2024-07-26T21:25:07.000Z,@Forbes
"NBA Ending Deal With TNT And Shifting Games To NBC And Amazon—TNT Vows ‘Appropriate Action’
https://go.forbes.com/c/qubY",2024-07-24T22:50:04.000Z,@Forbes
6 Ways Amazon Prime Day Was A Dress Rehearsal For The Holiday Season https://trib.al/zMjxCBa,2024-07-23T19:30:16.000Z,@Forbes
"JD Vance Is Outselling Kamala Harris On Amazon's Book Chart—For Now
https://go.forbes.com/c/GhPm",2024-07-22T15:55:04.000Z,@Forbes
Some Promising News About ‘The Boys’ Season 5 On Amazon Prime Video https://trib.al/ZI8xpZI,2024-07-20T05:21:34.000Z,@Forbes
Will you sign up for Amazon Prime to watch the NBA? $AMZN #NBA,2024-07-25T14:11:40.000Z,@Benzinga
"Amazon has more than $25 BILLION in losses from its device business. 

How do they plan to fix it?

Launch a paid tier of Alexa that could cost $10/month as soon as this month.

This new Alexa is supposed to come with generative AI features.

Allowing it to complete multiple",2024-07-23T16:43:53.000Z,@Benzinga
No tweets found,N/A,cnbc
"$AMZN Amazon Q2 2024 Earnings:

EPS $1.26 Beats $1.03 Estimate
Sales $147.977B Miss $148.557B Estimate",2024-08-01T20:03:44.000Z,@Benzinga
"This week is make-or-break for the tech sector as the Magnificent Seven face a major test.

With $MSFT, $META, $AMZN, and $AAPL reporting earnings, eyes are on whether tech stocks have bottomed out

Here are the estimates",2024-07-30T15:36:17.000Z,@Benzinga
"Big Tech is set for a major earnings week! With Microsoft, Meta, Amazon, and Apple reporting soon, investors are watching closely.

Analysts expect a boost in AI-driven growth and a potential 15-20% jump in tech stocks.",2024-07-29T20:02:30.000Z,@Benzinga
"This week's earnings 

Monday:
$MCD, $PHG. $ON, $TLRY

Tuesday:
$AMD, $MSFT, $SBUX, $PINS, $EA, $PFE, $PYPL, $SOFI, $PG, $BP

Wednesday:
$META, $BA, $NCLH, $WING, $QCOM, $CVNA, $KHC

Thursday:
$AMZN, $AAPL, $MRNA, $CROX, $CNQ, $INTC, $COIN, $DKNG, $ROKU,  $SQ, $MARA, $GOOS, $W",2024-07-29T13:49:54.000Z,@Benzinga
$AMZN - Amazon: This Is The Time To Be Greedy (Rating Upgrade). https://seekingalpha.com/article/4709673-amazon-this-is-the-time-to-be-greedy-rating-upgrade-amzn-stock?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #markets #finance #business,2024-08-02T13:20:45.000Z,@SeekingAlpha
$AMZN - Amazon Q2 2024 Earnings Update. https://seekingalpha.com/article/4709621-amazon-q2-2024-earnings-update?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #finance #business #stocks,2024-08-02T08:30:05.000Z,@SeekingAlpha
"$AMZN - Amazon Q2 Earnings: At 29x Forward Operating Income, Don't Expect A Prime Delivery. https://seekingalpha.com/article/4709597-amazon-q2-earnings-29x-forward-operating-income-dont-expect-prime-delivery?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #stocks #stockmarket #markets",2024-08-02T07:40:05.000Z,@SeekingAlpha
"$AMZN $AMZN:CA - Up 20% In 6 Months, Is Amazon Stock A Buy Ahead Of Q2 Earnings?. https://seekingalpha.com/article/4708952-amazon-stock-buy-ahead-of-q2-earnings?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #markets #business #economy",2024-08-01T12:00:06.000Z,@SeekingAlpha
$AMZN - Amazon: Clean Market-Beating Trajectory (Rating Upgrade). https://seekingalpha.com/article/4707890-amazon-stock-upcoming-q2-earnings-clean-market-beating-trajectory-upgrade-strong-buy?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #stockmarket #trading #markets,2024-07-30T08:17:00.000Z,@SeekingAlpha
$AMZN $AMZN:CA - Amazon: Why I Expect Shares To Pop On Strong Earnings. https://seekingalpha.com/article/4707531-amazon-why-i-expect-shares-to-pop-on-strong-earnings?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #investing #stockmarket #finance,2024-07-28T13:57:01.000Z,@SeekingAlpha
Amazon and Apple are set to report earnings today as a busy week in tech rolls on,2024-08-01T13:35:08.000Z,@WSJmarkets
"Amazon projected profit that missed analysts’ estimates, suggesting the company is spending more than anticipated to catch up in the race to meet demand for artificial intelligence services.",2024-08-01T20:19:44.000Z,@business
Earnings from Apple and Amazon will be critical to give direction to the Nasdaq 100 after a volatile period,2024-08-01T12:16:04.000Z,@business
"Covariant, a maker of AI software used in industrial robots, received recent takeover interest from Amazon",2024-08-01T01:01:48.000Z,@business
"EBay posted quarterly results that exceeded analysts’ estimates, demonstrating that a focus on niche categories is helping it navigate intense competition from Amazon, Walmart and Temu.",2024-07-31T20:23:24.000Z,@business
"Investors in Microsoft, Apple, Amazon and Meta want to hear this week that ballooning spending is being offset with new revenue streams. They are likely to be disappointed, 
@DaveLeeBBG
 says https://trib.al/I3cpAsT via 
@opinion",2024-07-30T13:01:37.000Z,@business
"US Treasury Secretary Janet Yellen traveled Saturday to the mouth of the Amazon River, pitching the idea that fighting climate change would bolster economic growth in the region and across the globe",2024-07-27T19:14:16.000Z,@business
"RT Uncontrolled US stock market rise, driven by Wall Street SPECULATION, causes lingering inflation in RE and living costs, forcing high Fed rates. A correction of about 30% in US stocks is imminent. $QQQ $MSFT $GOOG $AAPL $AMZN $NFLX $TSLA $META",2024-08-02T15:02:15.000Z,@TradingGuru
$AMZN - Amazon working on quicker deliveries in rural U.S. to rely less on postal service - WSJ,2024-07-30T14:24:33.000Z,@MarketCurrents
$WMT $AMZN $SFM - Sprouts Farmers Market's same store sales 'too strong to ignore' - analyst,2024-07-30T14:21:02.000Z,@MarketCurrents
$SPY $GOOG $AMZN - BofA says AI 'hype days are over' as the market shift into assessing investment pays offs,2024-07-29T16:22:28.000Z,@MarketCurrents
$DIS $NFLX $AMZN - ‘Deadpool & Wolverine’ sets box-office record for R-rated movie debut,2024-07-28T17:46:34.000Z,@MarketCurrents
"Key Earnings Reports After the Close Tomorrow

Apple $AAPL
Amazon $AMZN
Booking $BKNG
Intel $INTC
MercadoLibre $MELI
Block $SQ
US Steel $X

For more details, start a trial at http://bespokepremium.com.",2024-07-31T21:31:00.000Z,@bespokeinvest
"Will everyone please join me in a moment of prayer and good vibes:

May Apple $AAPL and Amazon $AMZN earnings bless all of our portfolio tomorrow after the markets close

May our stocks go up double digits AND hold onto the gains

May the indexes move higher with it

May NFP not",2024-08-01T00:55:23.000Z,@StockMKTNewz
AMAZON $AMZN SUES NOKIA $NOK ALLEGING PATENT INFRINGEMENT RELATED TO CLOUD COMPUTING TECHNOLOGY - REUTERS,2024-07-30T18:26:43.000Z,@StockMKTNewz
The US Consumer Product Safety Commission said today Amazon $AMZN is responsible for hazardous products sold by third-party sellers on its platform under the federal safety law and bears legal responsibility for their recall - Reuters,2024-07-30T15:42:03.000Z,@StockMKTNewz
Amazon $AMZN is expanding its one- to two-day delivery capabilities throughout the country as it seeks to boost sales in less-populated regions and expand into the last frontier of ultrafast delivery in the  - WSJ,2024-07-30T12:20:08.000Z,@StockMKTNewz
"Thursday:

Apple $AAPL and Amazon $AMZN earnings",2024-07-28T14:38:01.000Z,@StockMKTNewz
"Here are Friday's biggest analyst calls: Nvidia, Amazon, Chipotle, Uber, Eli Lilly, Sweetgreen, Burlington, Synchrony & more",2024-08-09T12:32:40.000Z,@CNBC
"Here are Thursday's biggest analyst calls: Nvidia, Disney, Tesla, Amazon, Microsoft, Ralph Lauren, Vornado, Costco, Microsoft & more",2024-08-08T12:42:57.000Z,@CNBC
Amazon's $4 billion investment in AI firm Anthropic faces UK merger investigation,2024-08-08T11:34:16.000Z,@CNBC
"Here are Tuesday's biggest analyst calls: Nvidia, Apple, Micron, Amazon, Apollo Global & more",2024-08-06T12:45:02.000Z,@CNBC
"$META has been the star of the Mag 7 this week...

1. $META +13.30% 
2. $NVDA +13.22% 
3. $AMZN +7.90% 
4. $AAPL +7.20%
5. $TSLA +6.41%
6. $MSFT +3.86%
7. $GOOGL +2.59%",2024-08-09T16:28:10.000Z,@Stocktwits
How is McDonald's competing against Amazon lol,2024-08-09T14:49:17.000Z,@Stocktwits
"UPDATE  $MS Morgan Stanley just removed $AMZN Amazon as a top stock pick

""AMZN needs to demonstrate an ability to deliver growth and profitability...even as its product mix continues to shift toward lower margin items.”

What do you think?",2024-08-06T13:15:26.000Z,@Stocktwits
"Maleficent 7 is turning back into the Magnificent 7

Stocks are coming back to life from the morning's lows, are you buying this dip?

$TSLA $NVDA $MSFT $META $AAPL $AMZN $GOOGL",2024-08-05T15:20:35.000Z,@Stocktwits
"Exclusive: Last month, the NBA rejected Warner Bros. Discovery’s bid for a media-rights package in favor of Amazon, touching off a legal brawl. Now, it is becoming clear just how big an advantage the tech giant had in that contest. https://on.wsj.com/3YAaHhJ",2024-08-06T17:09:25.000Z,@WSJ
Amazon Prime Video plots Hollywood expansion http://reut.rs/3WEEaV0,2024-08-07T12:45:14.000Z,@Reuters
"When Mike Hopkins was approached about leading Amazon Prime Video, his view of the streaming service matched one held widely in Hollywood — it was nothing more than a perk for subscribers of the two-day delivery service. Bezos had bigger ambitions",2024-08-07T12:34:06.000Z,@Reuters
"Logging, forest burning and other forms of human-caused degradation, along with natural disturbances to the Amazon ecosystem, are releasing more climate-warming carbon dioxide than clear-cut deforestation, a study showed",2024-08-06T03:50:01.000Z,@Reuters
"Deforestation harms climate less than other types of Amazon degradation, study finds http://reut.rs/46wZDE1",2024-08-06T01:10:11.000Z,@Reuters
"Google, Amazon, Walmart seek to join Indian cenbank's digital currency project, sources say http://reut.rs/46Axr3h",2024-08-05T07:45:11.000Z,@Reuters
"Candace Mitchell installed her first computer program at age 10. Now, her haircare recommendation software startup, Myavana, is worth an estimated $50 million thanks to investments from Ulta, Amazon and others. here's what it took for her to get there:",2024-08-09T01:54:04.000Z,@Forbes
"This newly uncovered phishing attack takes deception to new levels by using Google Drawings and an unofficial WhatsApp link shortened to get access to Amazon accounts, including login details and payment card information. Here's what to know: https://trib.al/kqnWkjv",2024-08-08T16:51:02.000Z,@Forbes
"Amazon hackers are exploiting Google Drawings and WhatsApp links to drive users to fake login pages, where they can steal all your credentials.",2024-08-08T16:15:10.000Z,@Forbes
Hackers Use Google Drawings And WhatsApp In New 3-Step Amazon Attack,2024-08-08T12:47:03.000Z,@Forbes
‘The Boys’ Dethroned In Amazon Prime Video’s Top 10 List By A New Show https://trib.al/M85wqeK,2024-08-04T10:23:28.000Z,@Forbes
No tweets found,N/A,RobinJPowell
$AMZN - Amazon: The Recent Selloff Creates A Buying Opportunity (Rating Upgrade). https://seekingalpha.com/article/4710805-amazon-the-recent-selloff-creates-a-buying-opportunity-rating-upgrade?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #investing #stockmarket #economy,2024-08-06T13:24:43.000Z,@SeekingAlpha
$AMZN $AMZN:CA - Amazon's AI Bite: Challenges In Monetization. https://seekingalpha.com/article/4710729-amazons-ai-bite-challenges-in-monetization?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #business #finance #trading,2024-08-06T08:14:05.000Z,@SeekingAlpha
$AMZN $AMZN:CA - Why Amazon's Price Drop Is A Buying Opportunity (Rating Upgrade). https://seekingalpha.com/article/4710506-amazon-price-drop-makes-stock-buying-opportunity-rating-upgrade?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #finance #investing #business,2024-08-05T15:17:54.000Z,@SeekingAlpha
$AMZN $AMZN:CA - Amazon: The Market Is Overreacting And The Double Digit Decline Is An Opportunity. https://seekingalpha.com/article/4710117-amazon-amzn-stock-market-is-overreacting-the-double-digit-decline-is-opportunity?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #stocks #stockmarket #markets,2024-08-05T12:30:08.000Z,@SeekingAlpha
"$AMZN $AMZN:CA - Amazon: Overvalued If Recession Hits, With Huge Momentum Trading Shift Underway. https://seekingalpha.com/article/4710430-amazon-stock-overvalued-if-recession-hits-with-huge-momentum-trading-shift-underway?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #investing #business #markets",2024-08-05T08:15:27.000Z,@SeekingAlpha
"$AMZN $AMZN:CA - Amazon: I Bought The Dip, Here's Why You Should, Too. https://seekingalpha.com/article/4710264-amazon-i-bought-the-dip-heres-why-you-should-too?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #stockmarket #economy #finance",2024-08-04T12:30:53.000Z,@SeekingAlpha
$AMZN $AMZN:CA - Amazon Is Our Favorite Ad Play. https://seekingalpha.com/article/4710274-amazon-is-our-favorite-ad-play?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #finance #economy #business,2024-08-04T10:41:57.000Z,@SeekingAlpha
"Tanja Randery, EMEA managing director of Amazon Web Services, tells 
@flacqua
 how artificial intelligence and machine learning plays a role in sports and athletic performance https://trib.al/0jlSGzT",2024-08-09T13:41:54.000Z,@business
Amazon has inked partnerships with TikTok and Pinterest that lets users buy products from the e-commerce company without leaving the social media apps.,2024-08-08T20:42:43.000Z,@business
Amazon has launched a speedy delivery service that uses Kia Souls. The new initiative could reduce the company's reliance on its gig-economy Flex operation.,2024-08-08T18:34:49.000Z,@business
Amazon’s $4 Billion Anthropic Pact Probed by UK Deals Watchdog,2024-08-08T11:24:58.000Z,@business
"Amazon’s India chief is leaving “to pursue an opportunity outside of the company,” the e-commerce giant says",2024-08-07T05:42:04.000Z,@business
RT US equities and Real Estate prices are heading for 30% CORRECTION $QQQ $MSFT $GOOG $AAPL $AMZN $NFLX $TSLA $META,2024-08-06T20:02:51.000Z,@TradingGuru
RT US equities and Real Estate are heading for 30% CORRECTION $QQQ $MSFT $GOOG $AAPL $AMZN $NFLX $TSLA $META,2024-08-05T13:09:38.000Z,@TradingGuru
"RT Uncontrolled US stock market surge, driven by Wall Street SPECULATION, will trigger correction not only in US stocks, but in global equities as well $QQQ $MSFT $GOOG $AAPL $AMZN $NFLX $TSLA $META",2024-08-05T10:35:53.000Z,@TradingGuru
"RT Uncontrolled US stock market rise, driven by Wall Street SPECULATION, causes lingering inflation in RE and living costs, forcing high Fed rates. A correction of about 30% in US stocks is imminent. $QQQ $MSFT $GOOG $AAPL $AMZN $NFLX $TSLA $META https://cnbc.com/2024/08/04/stock-market-today-live-updates.html?__source=iosappshare%7Ccom.apple.UIKit.activity.PostToTwitter…",2024-08-05T10:23:05.000Z,@TradingGuru
"$GOOG $AMZN $BIDU - The robotaxi fleet race heats up with Tesla, Waymo, Zoox, Uber, Lyft, and BYD in the mix",2024-08-08T15:11:13.000Z,@MarketCurrents
$AAPL $GOOG $AMZN - 'Not a time to panic:' Wedbush pounds table for tech trade amid global sell-off,2024-08-05T11:22:09.000Z,@MarketCurrents
$AAPL $AMZN $UBER - DoorDash Q2 results underscore potential for increased vertical expansion,2024-08-04T13:00:04.000Z,@MarketCurrents
